feat	param	r2
Round_inverted_std	Ga	0.017492295306618666
Round_inverted_std	Ga/Da	0.017328993505693835
Round_inverted_std	Ga/Gi	0.008580265545489518
Round_inverted_std	Ua/Ga	0.007709594019723376
Round_inverted_std	Gi	0.007496415120760491
Round_inverted_std	Gi/Di	0.007447553841988808
Round_inverted_std	Ua/Gi	0.0064423077016605435
Round_inverted_std	Gi/Da	0.006147752512529081
Round_inverted_std	Ua/Da	0.004070337505530097
Round_inverted_std	Ua/Ui	0.004006619746891205
Round_inverted_std	Ua	0.0036213618906927314
Round_inverted_std	Gi/Ba	0.0030156190505160607
Round_inverted_std	Ui/Gi	0.002765558791834599
Round_inverted_std	Da/Di	0.0023693703366099994
Round_inverted_std	Di	0.002285440855444909
Round_inverted_std	Ui/Da	0.0018596201284084568
Round_inverted_std	Ga/Ba	0.0017596860833186678
Round_inverted_std	Ui	0.001552177018290135
Round_inverted_std	Ga/Di	0.0014871097819071366
Round_inverted_std	Da/Ba	0.0006071641301776953
Round_inverted_std	Ua/Ba	0.000569364329276012
Round_inverted_std	Da	0.0003166321144545403
Round_inverted_std	Ba	0.0001605757362488358
Round_inverted_std	Di/Ba	8.540373305576665e-05
Round_inverted_std	Ui/Di	8.194982154352548e-05
Round_inverted_std	Ui/Ba	3.511587641591429e-05
Round_inverted_std	Ua/Di	2.0753175552501446e-06
