feat	param	r2
num_spots	Da/Ba	0.044307806020007834
num_spots	Ba	0.038844643760280295
num_spots	Di/Ba	0.033741642626351154
num_spots	Ui/Ba	0.03185973210447868
num_spots	Ua/Da	0.031754258425724435
num_spots	Ua	0.026685643102544843
num_spots	Ui/Gi	0.021907720273333098
num_spots	Ga/Ba	0.017044849522686922
num_spots	Ua/Di	0.016205190189929497
num_spots	Gi/Da	0.015216309910536463
num_spots	Ga/Gi	0.013183633970891728
num_spots	Gi	0.011803823098922805
num_spots	Ga/Di	0.01140396548590994
num_spots	Gi/Di	0.011403007269364829
num_spots	Ua/Ga	0.010497639899529121
num_spots	Ga/Da	0.010160940832837917
num_spots	Ga	0.007578928711476918
num_spots	Gi/Ba	0.007292936168313724
num_spots	Ua/Ui	0.005364738806388658
num_spots	Da	0.005084472677174046
num_spots	Di	0.004219785625255046
num_spots	Ua/Ba	0.0039492044188293995
num_spots	Ua/Gi	0.003787768292549454
num_spots	Da/Di	0.0011219270372005985
num_spots	Ui	0.0010821263771241263
num_spots	Ui/Da	0.0002857840117859167
num_spots	Ui/Di	0.0002071333117475982
