feat	param	r2
Width_mean	Ui/Ba	0.07295242015733716
Width_mean	Ui/Gi	0.04957734122734314
Width_mean	Da/Ba	0.03636856516956255
Width_mean	Ui	0.03610172930241773
Width_mean	Ui/Da	0.03171208308047402
Width_mean	Ui/Di	0.026721192872352084
Width_mean	Ba	0.026445658825005713
Width_mean	Ga/Ba	0.02224550604518738
Width_mean	Ua/Ga	0.018619243492355997
Width_mean	Ga/Gi	0.01663259676945028
Width_mean	Di/Ba	0.01361774391762649
Width_mean	Ua/Da	0.009650906041612894
Width_mean	Ua	0.008436378369514497
Width_mean	Ua/Ba	0.007119873177558911
Width_mean	Gi/Ba	0.007032164069462277
Width_mean	Gi/Da	0.006725623766103306
Width_mean	Ua/Gi	0.005925024027121584
Width_mean	Gi	0.005825710096512671
Width_mean	Da/Di	0.005370384425626762
Width_mean	Ga/Da	0.002284127602741659
Width_mean	Ga	0.0018671362304176764
Width_mean	Di	0.0018570004509693705
Width_mean	Da	0.0012814095784117185
Width_mean	Ua/Ui	0.0010184167184628112
Width_mean	Ga/Di	0.00016638078038400117
Width_mean	Ua/Di	5.715550576657069e-05
Width_mean	Gi/Di	4.7754182794679245e-05
