feat	param	r2
BX_inverted_mean	Ga/Da	0.020472943529943777
BX_inverted_mean	Ga	0.020337734543000696
BX_inverted_mean	Ga/Gi	0.01032461948674479
BX_inverted_mean	Gi	0.008470998597388757
BX_inverted_mean	Ua/Ga	0.007598396052573286
BX_inverted_mean	Ua/Gi	0.007594638206122717
BX_inverted_mean	Gi/Di	0.007254435186846653
BX_inverted_mean	Gi/Da	0.006884336791297518
BX_inverted_mean	Ua/Da	0.006153030518820546
BX_inverted_mean	Ua	0.005386065377995464
BX_inverted_mean	Ua/Ui	0.00398329581469592
BX_inverted_mean	Gi/Ba	0.003604114098021083
BX_inverted_mean	Ui/Gi	0.003251668456508816
BX_inverted_mean	Ui/Da	0.00255714570608645
BX_inverted_mean	Ga/Di	0.002521104014013731
BX_inverted_mean	Ga/Ba	0.0021995599563642276
BX_inverted_mean	Ui	0.0020851396531282873
BX_inverted_mean	Da/Di	0.0018054742397802803
BX_inverted_mean	Di	0.001479071320890868
BX_inverted_mean	Ua/Ba	0.0008685632157497958
BX_inverted_mean	Da/Ba	0.000839403968944219
BX_inverted_mean	Da	0.0004818754261288749
BX_inverted_mean	Ba	0.00028673747434726504
BX_inverted_mean	Ua/Di	0.00014472666102594012
BX_inverted_mean	Ui/Ba	2.2308762099743085e-05
BX_inverted_mean	Di/Ba	7.338013374713626e-07
BX_inverted_mean	Ui/Di	3.106907614514043e-07
