feat	param	r2
FeretAngle_inverted_mean	Ui/Ba	0.008355183644172759
FeretAngle_inverted_mean	Ua/Ga	0.005199958687749695
FeretAngle_inverted_mean	Da/Ba	0.004567906141811573
FeretAngle_inverted_mean	Ba	0.0042057803175420405
FeretAngle_inverted_mean	Ui/Gi	0.0032561163423723283
FeretAngle_inverted_mean	Ga	0.0029647154275743715
FeretAngle_inverted_mean	Ua	0.002901295449530661
FeretAngle_inverted_mean	Ua/Da	0.0028518465470765975
FeretAngle_inverted_mean	Ga/Da	0.002768069379546878
FeretAngle_inverted_mean	Ui/Di	0.002117186272660332
FeretAngle_inverted_mean	Ui	0.0019272013254520992
FeretAngle_inverted_mean	Ui/Da	0.0016807002759727796
FeretAngle_inverted_mean	Di	0.0014762341029787018
FeretAngle_inverted_mean	Ga/Ba	0.001445268553135648
FeretAngle_inverted_mean	Gi/Ba	0.0014155431501855498
FeretAngle_inverted_mean	Da/Di	0.0011594147748033024
FeretAngle_inverted_mean	Di/Ba	0.0009124978191199506
FeretAngle_inverted_mean	Ua/Ui	0.0008369092530314814
FeretAngle_inverted_mean	Gi/Di	0.00038192575340900703
FeretAngle_inverted_mean	Ga/Gi	0.0003419566185992595
FeretAngle_inverted_mean	Ua/Ba	0.00028464588007048874
FeretAngle_inverted_mean	Ga/Di	0.00011547319241433929
FeretAngle_inverted_mean	Gi/Da	9.989552179723304e-05
FeretAngle_inverted_mean	Gi	9.032379924578393e-05
FeretAngle_inverted_mean	Da	1.8186256244279164e-05
FeretAngle_inverted_mean	Ua/Di	1.6855879818367114e-05
FeretAngle_inverted_mean	Ua/Gi	5.56129595818966e-06
