feat	param	r2
Major_inverted_std	Ga	0.010333148581826102
Major_inverted_std	Ga/Da	0.009777941204134777
Major_inverted_std	Ua/Ga	0.003735034997490283
Major_inverted_std	Ga/Gi	0.0035055852359580086
Major_inverted_std	Gi	0.0027189224813857216
Major_inverted_std	Gi/Di	0.0026929093278764693
Major_inverted_std	Ua	0.002537170647723297
Major_inverted_std	Ua/Gi	0.0025302252786775226
Major_inverted_std	Ua/Da	0.002490635299709165
Major_inverted_std	Gi/Da	0.002346370430226785
Major_inverted_std	Gi/Ba	0.0015670501101110457
Major_inverted_std	Ga/Di	0.0013704998664222368
Major_inverted_std	Di	0.0012971025814073611
Major_inverted_std	Ua/Ui	0.0010089137600128861
Major_inverted_std	Da/Di	0.0009741916638600356
Major_inverted_std	Ga/Ba	0.0007121666992840892
Major_inverted_std	Da/Ba	0.0005005878092514404
Major_inverted_std	Ui/Ba	0.00039078748155352283
Major_inverted_std	Ui/Di	0.00030525651171675605
Major_inverted_std	Ui/Gi	0.00027642792409809935
Major_inverted_std	Ba	0.00018476047588722455
Major_inverted_std	Ua/Ba	0.0001502668842298105
Major_inverted_std	Ui/Da	9.339354143911294e-05
Major_inverted_std	Ui	8.657967836978031e-05
Major_inverted_std	Di/Ba	1.9783676442286513e-05
Major_inverted_std	Ua/Di	1.9709672548606783e-05
Major_inverted_std	Da	1.9299357735258482e-05
