feat	param	r2
Angle_inverted_std	Ga	0.018564382834054816
Angle_inverted_std	Ga/Da	0.018260337867919807
Angle_inverted_std	Ga/Gi	0.011303072710953432
Angle_inverted_std	Gi	0.009995693941694972
Angle_inverted_std	Ua/Gi	0.00925248094229325
Angle_inverted_std	Gi/Di	0.008651586578861892
Angle_inverted_std	Gi/Da	0.00840887740850016
Angle_inverted_std	Ua/Ga	0.00697456852975209
Angle_inverted_std	Ua/Da	0.005629359134712075
Angle_inverted_std	Ua	0.005119299612048267
Angle_inverted_std	Gi/Ba	0.0038601498720628458
Angle_inverted_std	Ui/Gi	0.0036927445418215576
Angle_inverted_std	Ua/Ui	0.0035287009936321168
Angle_inverted_std	Da/Di	0.0024131102517694902
Angle_inverted_std	Di	0.0023751974323213965
Angle_inverted_std	Ga/Ba	0.002086179439302449
Angle_inverted_std	Ui/Da	0.0018346194384550873
Angle_inverted_std	Ga/Di	0.0016482348593354068
Angle_inverted_std	Ui	0.0014680232699043616
Angle_inverted_std	Ua/Ba	0.000989492360435662
Angle_inverted_std	Da/Ba	0.0005934026368293877
Angle_inverted_std	Da	0.0002945539732679414
Angle_inverted_std	Ba	0.00019499093202868245
Angle_inverted_std	Di/Ba	0.00012463107688065467
Angle_inverted_std	Ui/Di	7.111684705585208e-05
Angle_inverted_std	Ui/Ba	3.677764088572122e-05
Angle_inverted_std	Ua/Di	2.3327639220416252e-05
