feat	param	r2
FeretY_inverted_std	Ga	0.018773901401987425
FeretY_inverted_std	Ga/Da	0.018555414074803434
FeretY_inverted_std	Ga/Gi	0.010087778464633934
FeretY_inverted_std	Gi	0.008534873571530266
FeretY_inverted_std	Ua/Gi	0.00778359305789178
FeretY_inverted_std	Gi/Di	0.007741453528452347
FeretY_inverted_std	Ua/Ga	0.007493467585168112
FeretY_inverted_std	Gi/Da	0.007079038547307626
FeretY_inverted_std	Ua/Da	0.00492158637553286
FeretY_inverted_std	Ua	0.004401310882495624
FeretY_inverted_std	Ua/Ui	0.0035970578237695117
FeretY_inverted_std	Gi/Ba	0.0034071998307623197
FeretY_inverted_std	Ui/Gi	0.002982898560392022
FeretY_inverted_std	Di	0.002297758137288275
FeretY_inverted_std	Da/Di	0.0022553079004087317
FeretY_inverted_std	Ga/Ba	0.0019251565345593802
FeretY_inverted_std	Ga/Di	0.001877798788907148
FeretY_inverted_std	Ui/Da	0.001725623589988512
FeretY_inverted_std	Ui	0.0013908787466985206
FeretY_inverted_std	Ua/Ba	0.0007075964264843249
FeretY_inverted_std	Da/Ba	0.0006166901602174812
FeretY_inverted_std	Da	0.0003211025864101602
FeretY_inverted_std	Ba	0.00022652092237018806
FeretY_inverted_std	Di/Ba	0.00011935669147677963
FeretY_inverted_std	Ui/Di	6.452137377466194e-05
FeretY_inverted_std	Ui/Ba	5.724162292708446e-05
FeretY_inverted_std	Ua/Di	1.896897300190936e-05
