feat	param	r2
Area_mean	Ui/Ba	0.07237758955822138
Area_mean	Ui/Gi	0.04692859997440846
Area_mean	Ui	0.0359301532999049
Area_mean	Da/Ba	0.034698318560086205
Area_mean	Ui/Da	0.0315633724521478
Area_mean	Ui/Di	0.027872489176905102
Area_mean	Ba	0.024970331141043856
Area_mean	Ua/Ga	0.02056242798701402
Area_mean	Ga/Ba	0.020152049738891287
Area_mean	Ga/Gi	0.013788466202324545
Area_mean	Di/Ba	0.01197362007625069
Area_mean	Ua/Da	0.009541882765877308
Area_mean	Ua	0.008368120587212702
Area_mean	Gi/Ba	0.007411412850944155
Area_mean	Ua/Ba	0.006527714612989288
Area_mean	Da/Di	0.006220425522683981
Area_mean	Gi/Da	0.005085862308485067
Area_mean	Ua/Gi	0.004603861920896568
Area_mean	Gi	0.004279409889352492
Area_mean	Ga/Da	0.0031360709214233173
Area_mean	Ga	0.002708662092274494
Area_mean	Di	0.002530856817532956
Area_mean	Ua/Ui	0.0012126805294025989
Area_mean	Da	0.001196687947248809
Area_mean	Gi/Di	0.00031773893927899977
Area_mean	Ga/Di	0.00016391274840876768
Area_mean	Ua/Di	0.0001471441856200073
