feat	param	r2
BY_inverted_std	Ga	0.019155737970202646
BY_inverted_std	Ga/Da	0.019067811701412474
BY_inverted_std	Ga/Gi	0.00982600561522573
BY_inverted_std	Gi	0.008073377401933146
BY_inverted_std	Ua/Ga	0.007670262758849078
BY_inverted_std	Gi/Di	0.007638366283148068
BY_inverted_std	Ua/Gi	0.007259543383650091
BY_inverted_std	Gi/Da	0.00656940714034282
BY_inverted_std	Ua/Da	0.004850775742601177
BY_inverted_std	Ua	0.0042768504247793215
BY_inverted_std	Ua/Ui	0.0036367992148444994
BY_inverted_std	Gi/Ba	0.003091730714834151
BY_inverted_std	Ui/Gi	0.0027981336808518
BY_inverted_std	Da/Di	0.0023273188866940187
BY_inverted_std	Di	0.002181172501348194
BY_inverted_std	Ga/Ba	0.002139297148360142
BY_inverted_std	Ga/Di	0.0017977177727015459
BY_inverted_std	Ui/Da	0.0016624811540622009
BY_inverted_std	Ui	0.0013095814454857635
BY_inverted_std	Ua/Ba	0.0007323659447042719
BY_inverted_std	Da/Ba	0.000592225075492725
BY_inverted_std	Da	0.00038342166895910523
BY_inverted_std	Ba	0.0001676824084376749
BY_inverted_std	Di/Ba	0.00010435865050584248
BY_inverted_std	Ui/Di	8.391645288075011e-05
BY_inverted_std	Ui/Ba	5.8458831825203283e-05
BY_inverted_std	Ua/Di	4.90449371881585e-06
