feat	param	r2
Round_inverted_mean	Ga	0.015422813384430412
Round_inverted_mean	Ga/Da	0.015021309079842782
Round_inverted_mean	Ua/Ga	0.010398101104697632
Round_inverted_mean	Gi/Di	0.005163549571979953
Round_inverted_mean	Ga/Gi	0.004997808902419298
Round_inverted_mean	Ua/Ui	0.004223085217709754
Round_inverted_mean	Gi	0.003011644414127934
Round_inverted_mean	Da/Di	0.0024298344171951314
Round_inverted_mean	Gi/Da	0.0023912200577523857
Round_inverted_mean	Di	0.002290852445474001
Round_inverted_mean	Ua/Gi	0.0015168284988967828
Round_inverted_mean	Gi/Ba	0.001465373547272275
Round_inverted_mean	Ga/Ba	0.001328721193293414
Round_inverted_mean	Ga/Di	0.0009744102928584963
Round_inverted_mean	Ui/Da	0.0006979885481460668
Round_inverted_mean	Ua/Di	0.0006848774938364999
Round_inverted_mean	Ui	0.000593454495466661
Round_inverted_mean	Da/Ba	0.0005346324290782523
Round_inverted_mean	Ui/Gi	0.0005033229008467588
Round_inverted_mean	Ui/Di	0.00032960308267215854
Round_inverted_mean	Ua/Da	0.0003028264620755783
Round_inverted_mean	Ua	0.00020612981130074814
Round_inverted_mean	Ba	0.00018297154459478993
Round_inverted_mean	Ui/Ba	0.00017259044104522836
Round_inverted_mean	Da	0.00012891628230105034
Round_inverted_mean	Di/Ba	8.258749390788189e-05
Round_inverted_mean	Ua/Ba	1.6437128663726597e-06
