feat	param	r2
Feret_mean	Ui/Ba	0.07275055434317856
Feret_mean	Ui/Gi	0.049397047293894714
Feret_mean	Da/Ba	0.036115780986047064
Feret_mean	Ui	0.036048673178197155
Feret_mean	Ui/Da	0.031682878010322546
Feret_mean	Ui/Di	0.026845239982261626
Feret_mean	Ba	0.026240136660103053
Feret_mean	Ga/Ba	0.02219415056933627
Feret_mean	Ua/Ga	0.01875386793262257
Feret_mean	Ga/Gi	0.01657760602079683
Feret_mean	Di/Ba	0.013387142772462002
Feret_mean	Ua/Da	0.009383867751087793
Feret_mean	Ua	0.008193097563613305
Feret_mean	Ua/Ba	0.007162862673989023
Feret_mean	Gi/Ba	0.006990460636157381
Feret_mean	Gi/Da	0.006635314648206436
Feret_mean	Ua/Gi	0.005944774870806024
Feret_mean	Gi	0.005750753528922403
Feret_mean	Da/Di	0.00547185676203199
Feret_mean	Ga/Da	0.0022440754200547808
Feret_mean	Di	0.0019392003668230462
Feret_mean	Ga	0.0018368909348109863
Feret_mean	Da	0.001259494649261228
Feret_mean	Ua/Ui	0.001050050099090094
Feret_mean	Ga/Di	0.00018864497126902524
Feret_mean	Ua/Di	7.832909454563719e-05
Feret_mean	Gi/Di	6.040409407548353e-05
