feat	param	r2
Round_std	Ui/Ba	0.06035523957431521
Round_std	Ui/Gi	0.03597882085266613
Round_std	Ui	0.030708912342064965
Round_std	Ui/Da	0.027093649375985907
Round_std	Da/Ba	0.026569033518127227
Round_std	Ui/Di	0.026364247529491402
Round_std	Ua/Ga	0.02298579108327925
Round_std	Ba	0.019799646958173822
Round_std	Ga/Ba	0.012074471845593515
Round_std	Da/Di	0.007216240795045015
Round_std	Ua/Da	0.006870840864010019
Round_std	Ga/Da	0.006830233815609987
Round_std	Ga/Gi	0.006820251653735232
Round_std	Di/Ba	0.006767627917945274
Round_std	Gi/Ba	0.006590102197450931
Round_std	Ga	0.006554848236521971
Round_std	Ua	0.006044851894875469
Round_std	Ua/Ba	0.005097974469914113
Round_std	Di	0.0045667812297774946
Round_std	Gi/Da	0.0025369968367109363
Round_std	Ua/Gi	0.0025247150688979536
Round_std	Gi	0.002012670336002942
Round_std	Gi/Di	0.0011930701023440404
Round_std	Ua/Ui	0.0009302033295152112
Round_std	Da	0.0008079091011207185
Round_std	Ua/Di	0.0005025662637546668
Round_std	Ga/Di	1.7695544869411606e-06
