feat	param	r2
BX_inverted_std	Ga/Da	0.02000389738357211
BX_inverted_std	Ga	0.019777704869452517
BX_inverted_std	Ga/Gi	0.009244237130431987
BX_inverted_std	Ua/Ga	0.007495478862845406
BX_inverted_std	Gi	0.0073608412539125645
BX_inverted_std	Gi/Di	0.006778353265392445
BX_inverted_std	Ua/Gi	0.006727992062574462
BX_inverted_std	Gi/Da	0.005824556156452054
BX_inverted_std	Ua/Da	0.005818399762471449
BX_inverted_std	Ua	0.005051736073416246
BX_inverted_std	Ua/Ui	0.0036965579515484404
BX_inverted_std	Gi/Ba	0.0032918227681678625
BX_inverted_std	Ui/Gi	0.002593425072002442
BX_inverted_std	Ga/Di	0.0022899467793423556
BX_inverted_std	Ui/Da	0.002144683475904796
BX_inverted_std	Da/Di	0.001960480744667259
BX_inverted_std	Ga/Ba	0.0019150225760024009
BX_inverted_std	Di	0.0017148101548867256
BX_inverted_std	Ui	0.0016939420566295382
BX_inverted_std	Da/Ba	0.0009839183129870532
BX_inverted_std	Ua/Ba	0.0006759864541209248
BX_inverted_std	Da	0.0005444286939357834
BX_inverted_std	Ba	0.0003441165922594136
BX_inverted_std	Ua/Di	8.003763427677502e-05
BX_inverted_std	Ui/Ba	6.106533711225381e-05
BX_inverted_std	Ui/Di	1.3806490971157714e-05
BX_inverted_std	Di/Ba	1.6052428410961994e-06
