feat	param	r2
Y_std	Ui/Ba	0.06759062076694011
Y_std	Ui/Gi	0.044255041133747564
Y_std	Da/Ba	0.03291751371244611
Y_std	Ui	0.03286646521651193
Y_std	Ui/Da	0.02893239717918994
Y_std	Ui/Di	0.026673506218514387
Y_std	Ba	0.023736614315854387
Y_std	Ua/Ga	0.02046837534154966
Y_std	Ga/Ba	0.018859947229714513
Y_std	Ga/Gi	0.013412586814762206
Y_std	Di/Ba	0.010722450574082498
Y_std	Ua/Da	0.008423885969371825
Y_std	Ua	0.007390123437635898
Y_std	Gi/Ba	0.006660937646297382
Y_std	Da/Di	0.006566026094080524
Y_std	Ua/Ba	0.00641228389875681
Y_std	Gi/Da	0.0051116778155101406
Y_std	Ua/Gi	0.00475926207776356
Y_std	Gi	0.0043577135869953265
Y_std	Ga/Da	0.003254398922652779
Y_std	Di	0.0029934197824803555
Y_std	Ga	0.002866704486627736
Y_std	Ua/Ui	0.00136524035232799
Y_std	Da	0.0011044031930679266
Y_std	Gi/Di	0.0003807891319909107
Y_std	Ua/Di	0.0002853317018878254
Y_std	Ga/Di	0.000203168170891721
