feat	param	r2
Major_mean	Ui/Ba	0.07357231949756238
Major_mean	Ui/Gi	0.048760000181958474
Major_mean	Da/Ba	0.036482753921417754
Major_mean	Ui	0.036316939861120834
Major_mean	Ui/Da	0.03185328332117365
Major_mean	Ui/Di	0.027036579416902407
Major_mean	Ba	0.026474028459075094
Major_mean	Ga/Ba	0.02189017149039929
Major_mean	Ua/Ga	0.018908292913573987
Major_mean	Ga/Gi	0.015551637926927264
Major_mean	Di/Ba	0.013557463863016705
Major_mean	Ua/Da	0.010534673750446477
Major_mean	Ua	0.009274253366911678
Major_mean	Gi/Ba	0.007507630287114875
Major_mean	Ua/Ba	0.006696038017288131
Major_mean	Gi/Da	0.006024066330506561
Major_mean	Da/Di	0.00551758714836581
Major_mean	Gi	0.0051367306571432625
Major_mean	Ua/Gi	0.005100751853965857
Major_mean	Ga/Da	0.0025774155035371837
Major_mean	Ga	0.002136435970766959
Major_mean	Di	0.001934238055144255
Major_mean	Da	0.00129277900783209
Major_mean	Ua/Ui	0.0010390167582802201
Major_mean	Ga/Di	0.00014438359827795288
Major_mean	Gi/Di	0.0001062269257025017
Major_mean	Ua/Di	3.6588063427878126e-05
