feat	param	r2
FeretX_inverted_std	Ga/Da	0.020041398715920478
FeretX_inverted_std	Ga	0.019837778607340595
FeretX_inverted_std	Ga/Gi	0.009278474683374727
FeretX_inverted_std	Ua/Ga	0.007523174592087956
FeretX_inverted_std	Gi	0.00738288352614791
FeretX_inverted_std	Gi/Di	0.006798885406617661
FeretX_inverted_std	Ua/Gi	0.006752377065804227
FeretX_inverted_std	Gi/Da	0.005854205282197045
FeretX_inverted_std	Ua/Da	0.005803023800804441
FeretX_inverted_std	Ua	0.0050477260980790195
FeretX_inverted_std	Ua/Ui	0.003676790429680943
FeretX_inverted_std	Gi/Ba	0.0032712117149101827
FeretX_inverted_std	Ui/Gi	0.002582389926446327
FeretX_inverted_std	Ga/Di	0.0022912604123771496
FeretX_inverted_std	Ui/Da	0.002109734181510836
FeretX_inverted_std	Da/Di	0.0019661051590679213
FeretX_inverted_std	Ga/Ba	0.0019459430150510215
FeretX_inverted_std	Di	0.001720581968927437
FeretX_inverted_std	Ui	0.0016651192575731777
FeretX_inverted_std	Da/Ba	0.000957564905379682
FeretX_inverted_std	Ua/Ba	0.0006911856328143395
FeretX_inverted_std	Da	0.0005339549451106596
FeretX_inverted_std	Ba	0.00033401525086484973
FeretX_inverted_std	Ua/Di	7.810101192817775e-05
FeretX_inverted_std	Ui/Ba	6.282580936467497e-05
FeretX_inverted_std	Ui/Di	1.5507416415538877e-05
FeretX_inverted_std	Di/Ba	2.707124854839371e-06
