feat	param	r2
X_inverted_std	Ga/Da	0.020515992672197947
X_inverted_std	Ga	0.020488348284583124
X_inverted_std	Ga/Gi	0.01065464222706003
X_inverted_std	Gi	0.008768766876892431
X_inverted_std	Ua/Gi	0.008313363845300237
X_inverted_std	Gi/Di	0.00797885415273314
X_inverted_std	Ua/Ga	0.007876578727796568
X_inverted_std	Gi/Da	0.0071337428185398455
X_inverted_std	Ua/Da	0.005745637377114088
X_inverted_std	Ua	0.00507423384190675
X_inverted_std	Ua/Ui	0.0038219320408987567
X_inverted_std	Gi/Ba	0.0035835622261107813
X_inverted_std	Ui/Gi	0.00318215883242301
X_inverted_std	Da/Di	0.0023072411257893943
X_inverted_std	Di	0.0022130023434071555
X_inverted_std	Ga/Ba	0.002172585249015979
X_inverted_std	Ga/Di	0.002125558401546379
X_inverted_std	Ui/Da	0.0019249003508837736
X_inverted_std	Ui	0.0015142183695643352
X_inverted_std	Ua/Ba	0.0008275901004584085
X_inverted_std	Da/Ba	0.0007757475944405456
X_inverted_std	Da	0.00044824333353543633
X_inverted_std	Ba	0.00024153183944197743
X_inverted_std	Ui/Ba	6.816967455847145e-05
X_inverted_std	Di/Ba	5.6612791167864884e-05
X_inverted_std	Ui/Di	5.181730289360864e-05
X_inverted_std	Ua/Di	4.014609441438388e-05
