feat	param	r2
FeretAngle_inverted_mean	Ui/Ba	0.008355183644172648
FeretAngle_inverted_mean	Ua/Ga	0.005199958687749473
FeretAngle_inverted_mean	Da/Ba	0.004567906141811573
FeretAngle_inverted_mean	Ba	0.0042057803175417074
FeretAngle_inverted_mean	Ui/Gi	0.0032561163423722173
FeretAngle_inverted_mean	Ga	0.0029647154275741494
FeretAngle_inverted_mean	Ua	0.002901295449530661
FeretAngle_inverted_mean	Ua/Da	0.0028518465470761534
FeretAngle_inverted_mean	Ga/Da	0.002768069379546656
FeretAngle_inverted_mean	Ui/Di	0.002117186272660332
FeretAngle_inverted_mean	Ui	0.0019272013254520992
FeretAngle_inverted_mean	Ui/Da	0.0016807002759725576
FeretAngle_inverted_mean	Di	0.0014762341029785908
FeretAngle_inverted_mean	Ga/Ba	0.001445268553135426
FeretAngle_inverted_mean	Gi/Ba	0.0014155431501851057
FeretAngle_inverted_mean	Da/Di	0.0011594147748033024
FeretAngle_inverted_mean	Di/Ba	0.0009124978191197286
FeretAngle_inverted_mean	Ua/Ui	0.0008369092530312594
FeretAngle_inverted_mean	Gi/Di	0.000381925753408785
FeretAngle_inverted_mean	Ga/Gi	0.0003419566185990375
FeretAngle_inverted_mean	Ua/Ba	0.0002846458800703777
FeretAngle_inverted_mean	Ga/Di	0.00011547319241411724
FeretAngle_inverted_mean	Gi/Da	9.989552179689998e-05
FeretAngle_inverted_mean	Gi	9.032379924545086e-05
FeretAngle_inverted_mean	Da	1.8186256244279164e-05
FeretAngle_inverted_mean	Ua/Di	1.685587981814507e-05
FeretAngle_inverted_mean	Ua/Gi	5.5612959578565935e-06
