feat	param	r2
Solidity_inverted_std	Ga	0.010618599531230233
Solidity_inverted_std	Ga/Da	0.010307687936845111
Solidity_inverted_std	Ua/Ga	0.00785748365760286
Solidity_inverted_std	Ua/Ui	0.00437307708203627
Solidity_inverted_std	Gi/Di	0.00321368326366811
Solidity_inverted_std	Di	0.002391951935638903
Solidity_inverted_std	Da/Di	0.0022212468426097143
Solidity_inverted_std	Ga/Gi	0.002073242802175357
Solidity_inverted_std	Ui/Da	0.001489698371297865
Solidity_inverted_std	Ui	0.0014253524076845991
Solidity_inverted_std	Gi	0.0011002722598054682
Solidity_inverted_std	Gi/Da	0.0008026356284932534
Solidity_inverted_std	Ua/Di	0.0007353603760480443
Solidity_inverted_std	Gi/Ba	0.0006602556080629318
Solidity_inverted_std	Da/Ba	0.000642469558301495
Solidity_inverted_std	Ga/Ba	0.0005801802759530794
Solidity_inverted_std	Ga/Di	0.0004981259827482321
Solidity_inverted_std	Ui/Gi	0.00044608804972157134
Solidity_inverted_std	Ua/Gi	0.000363497289736725
Solidity_inverted_std	Ba	0.00022004415835241709
Solidity_inverted_std	Ua/Da	0.0001272877625789759
Solidity_inverted_std	Da	0.00012569135862017244
Solidity_inverted_std	Di/Ba	8.75423164821143e-05
Solidity_inverted_std	Ui/Di	7.961085492746989e-05
Solidity_inverted_std	Ua/Ba	7.434622267299407e-05
Solidity_inverted_std	Ua	7.251471996816417e-05
Solidity_inverted_std	Ui/Ba	1.530362935409091e-05
