feat	param	r2
FeretAngle_mean	Ui/Ba	0.02882741808447875
FeretAngle_mean	Ua/Ga	0.020853289174452172
FeretAngle_mean	Ui/Di	0.018030228960709827
FeretAngle_mean	Ui/Gi	0.015219322123921963
FeretAngle_mean	Ui	0.012343002367785072
FeretAngle_mean	Ui/Da	0.010986140890504315
FeretAngle_mean	Da/Di	0.010144059023756702
FeretAngle_mean	Da/Ba	0.00988154353276649
FeretAngle_mean	Di	0.008907681871119566
FeretAngle_mean	Gi/Di	0.006177572148032162
FeretAngle_mean	Ba	0.0054400258453937145
FeretAngle_mean	Ga	0.00464229042161568
FeretAngle_mean	Ga/Ba	0.004595877075408872
FeretAngle_mean	Ga/Da	0.004402517656094895
FeretAngle_mean	Ua/Di	0.00350233645417386
FeretAngle_mean	Gi/Ba	0.0029939199964923446
FeretAngle_mean	Ua/Ui	0.0029771927009277777
FeretAngle_mean	Ga/Gi	0.002120803685181194
FeretAngle_mean	Ua/Ba	0.002011350940801071
FeretAngle_mean	Ua/Da	0.0016675705439008759
FeretAngle_mean	Ua	0.0014552241081483563
FeretAngle_mean	Ga/Di	0.0007852292080712253
FeretAngle_mean	Ua/Gi	0.0006327913081571879
FeretAngle_mean	Di/Ba	0.000569163634640435
FeretAngle_mean	Da	0.0002172814540419843
FeretAngle_mean	Gi	1.7644861046717253e-06
FeretAngle_mean	Gi/Da	1.4498288041231433e-06
