feat	param	r2
Solidity_inverted_mean	Ua/Ga	0.034240824793755786
Solidity_inverted_mean	Ua/Ui	0.014697423474037796
Solidity_inverted_mean	Ui/Ba	0.011535184558128742
Solidity_inverted_mean	Ua/Di	0.011383239421520308
Solidity_inverted_mean	Ua/Ba	0.01073044137916146
Solidity_inverted_mean	Ua/Gi	0.010280330101761326
Solidity_inverted_mean	Ui/Gi	0.008556530180702682
Solidity_inverted_mean	Ua	0.007593907557599366
Solidity_inverted_mean	Da/Ba	0.007196061897139949
Solidity_inverted_mean	Di	0.006885310117195842
Solidity_inverted_mean	Da/Di	0.0063740215208289985
Solidity_inverted_mean	Ua/Da	0.006280604874395523
Solidity_inverted_mean	Ui/Di	0.005234984511974461
Solidity_inverted_mean	Ba	0.0049977060214616564
Solidity_inverted_mean	Ga	0.0049226405590939715
Solidity_inverted_mean	Ga/Da	0.004864548116043088
Solidity_inverted_mean	Ga/Gi	0.0038699285515921833
Solidity_inverted_mean	Ga/Ba	0.0030166882906174086
Solidity_inverted_mean	Gi/Da	0.0026392228559378728
Solidity_inverted_mean	Gi	0.002451425450528788
Solidity_inverted_mean	Gi/Di	0.0010263843180090548
Solidity_inverted_mean	Ui	0.0007594249816900156
Solidity_inverted_mean	Ui/Da	0.0005351546361664905
Solidity_inverted_mean	Gi/Ba	0.0003576512245688779
Solidity_inverted_mean	Da	0.00031915707805552085
Solidity_inverted_mean	Di/Ba	0.00031293930635223344
Solidity_inverted_mean	Ga/Di	0.00010431149821876762
